,state,year,party_detailed,percent_total_votes
49,Alabama,2008,REPUBLICAN,0.603169130291706
50,Alaska,2008,REPUBLICAN,0.5942451953880631
51,Arizona,2008,REPUBLICAN,0.5363524782262724
52,Arkansas,2008,REPUBLICAN,0.5871590449992959
53,California,2008,DEMOCRAT,0.6101263834713425
54,Colorado,2008,DEMOCRAT,0.5366023684069159
55,Connecticut,2008,DEMOCRAT,0.6058882967612181
56,Delaware,2008,DEMOCRAT,0.6194266898150393
57,District Of Columbia,2008,DEMOCRAT,0.9245710975614343
58,Florida,2008,DEMOCRAT,0.5103330527066491
59,Georgia,2008,REPUBLICAN,0.5220451799292952
60,Hawaii,2008,DEMOCRAT,0.7145291011787819
61,Idaho,2008,REPUBLICAN,0.6151709147303861
62,Illinois,2008,DEMOCRAT,0.6191811452001323
63,Indiana,2008,DEMOCRAT,0.4994591163968428
64,Iowa,2008,DEMOCRAT,0.5392802007386527
65,Kansas,2008,REPUBLICAN,0.5661225434349189
66,Kentucky,2008,REPUBLICAN,0.5739902114287592
67,Louisiana,2008,REPUBLICAN,0.5856272131075638
68,Maine,2008,DEMOCRAT,0.5770573729797597
69,Massachusetts,2008,DEMOCRAT,0.6136319910280229
70,Michigan,2008,DEMOCRAT,0.5743324730745946
71,Minnesota,2008,DEMOCRAT,0.5406029269827984
72,Mississippi,2008,REPUBLICAN,0.5617618898101739
73,Missouri,2008,REPUBLICAN,0.49426074411878823
74,Montana,2008,REPUBLICAN,0.495324509445858
75,Nebraska,2008,REPUBLICAN,0.5653185336979162
76,Nevada,2008,DEMOCRAT,0.551466759243187
77,New Hampshire,2008,DEMOCRAT,0.5412689705613458
78,New Jersey,2008,DEMOCRAT,0.5727213715188599
79,New Mexico,2008,DEMOCRAT,0.5690748026279335
80,New York,2008,DEMOCRAT,0.6015696154075767
81,North Carolina,2008,DEMOCRAT,0.49703666399047425
82,North Dakota,2008,REPUBLICAN,0.5325010027761898
83,Ohio,2008,DEMOCRAT,0.5150427006052537
84,Oklahoma,2008,REPUBLICAN,0.656450811226935
85,Oregon,2008,DEMOCRAT,0.5674880625692065
86,Pennsylvania,2008,DEMOCRAT,0.5448552801203738
87,Rhode Island,2008,DEMOCRAT,0.6286400461245617
88,South Carolina,2008,REPUBLICAN,0.5387364397863786
89,South Dakota,2008,REPUBLICAN,0.5315897637279927
90,Tennessee,2008,REPUBLICAN,0.5689695428289423
91,Texas,2008,REPUBLICAN,0.5545236045232641
92,Utah,2008,REPUBLICAN,0.6258386971450172
93,Vermont,2008,DEMOCRAT,0.6745568319560924
94,Washington,2008,DEMOCRAT,0.5765289221364835
95,West Virginia,2008,REPUBLICAN,0.5571034310695478
96,Wisconsin,2008,DEMOCRAT,0.5621778651794235
97,Wyoming,2008,REPUBLICAN,0.6471377459749553
